31.00 274.87160193145649600410
31.00 168.45874352376358729089
31.00 103.49302046924108822168
31.00 67.14774415954073560897
31.00 46.75501943342837307682
31.01 34.71331436308337003993
31.01 27.11323171952629351722
31.01 22.00054696131688203309
31.01 18.37045276259049941814
31.01 15.67866088843301497491
31.01 13.61257135038269261429
31.01 11.98234090445230037858
31.01 10.66684245897872074238
31.01 9.58546418893064000599
31.02 8.68261339525287034746
31.02 7.91877986839913816652
31.02 7.26515412296109897028
31.02 6.70026099265594421439
31.02 6.20778304761939025980
31.02 5.77511210582191747420
31.02 5.39236058910885329709
31.02 5.05167150942055442897
31.02 4.74672723620468239858
31.02 4.47239352325926819987
31.02 4.22445740406003800160
31.03 3.99943139837907946088
31.03 3.79440532314749479070
31.03 3.60693278241088988167
31.03 3.43494326131281546566
31.03 3.27667335777714452405
31.03 3.13061248161712590843
31.03 2.99545960563266522314
31.03 2.87008854192695750385
31.03 2.75351985397866050320
31.04 2.64489797740837717654
31.04 2.54347246154397277351
31.04 2.44858249519846626896
31.04 2.35964406806239868075
31.04 2.27613926099146679505
31.04 2.19760726645011006397
31.04 2.12363682320218405408
31.04 2.05385981335243483770
31.04 1.98794581966158001585
31.04 1.92559748008883624415
31.05 1.86654650728824655914
31.05 1.81055026519240191973
31.05 1.75738881428592974565
31.05 1.70686235278479081501
31.05 1.65878899352486253171
31.05 1.61300282655984639213
31.05 1.56935222576859434440
31.05 1.52769836455752416882
31.05 1.48791391131596029140
31.05 1.44988187987623029507
31.05 1.41349461403342169241
31.06 1.37865288833937404966
31.06 1.34526511002091764269
31.06 1.31324660907735690785
31.06 1.28251900546409247639
31.06 1.25300964382920887452
31.06 1.22465108758786844767
31.06 1.19738066523688568843
31.06 1.17114006276129778428
31.06 1.14587495679463957643
31.07 1.12153468388638821729
31.07 1.09807194182319900477
31.07 1.07544251946000302134
31.07 1.05360505195584042148
31.07 1.03252079868815971331
31.07 1.01215344144705099438
31.07 0.99246890079517102734
31.07 0.97343516872614954671
31.07 0.95502215596942385822
31.07 0.93720155247718661684
31.07 0.91994669979329257714
31.08 0.90323247414785401421
31.08 0.88703517924734454070
31.08 0.87133244784120966742
31.08 0.85610315124359681604
31.08 0.84132731607515087724
31.08 0.82698604756601490351
