198.00 0.00000000000000000000
198.00 0.00000000000000000000
198.00 0.00000000000000000000
198.00 0.00000000000000000000
198.00 0.00000000000000000000
198.01 0.00000000000000000000
198.01 0.00000000000000000000
198.01 0.00000000000000000000
198.01 0.00000000000000000000
198.01 0.00000000000000000000
198.01 0.00000000000000000000
198.01 0.00000000000000000000
198.01 0.00000000000000000000
198.01 0.00000000000000000000
198.01 0.00000000000000000000
198.02 0.00000000000000000000
198.02 0.00000000000000000000
198.02 0.00000000000000000000
198.02 0.00000000000000000000
198.02 0.00000000000000000000
198.02 0.00000000000000000000
198.02 0.00000000000000000000
198.02 0.00000000000000000000
198.02 0.00000000000000000000
198.03 0.00000000000000000000
198.03 0.00000000000000000000
198.03 0.00000000000000000000
198.03 0.00000000000000000000
198.03 0.00000000000000000000
198.03 0.00000000000000000000
198.03 0.00000000000000000000
198.03 0.00000000000000000000
198.03 0.00000000000000000000
198.03 0.00000000000000000000
198.03 0.00000000000000000000
198.04 0.00000000000000000000
198.04 0.00000000000000000000
198.04 0.00000000000000000000
198.04 0.00000000000000000000
198.04 0.00000000000000000000
198.04 0.00000000000000000000
198.04 0.00000000000000000000
198.04 0.00000000000000000000
198.04 0.00000000000000000000
198.04 0.00000000000000000000
198.05 0.00000000000000000000
198.05 0.00000000000000000000
198.05 0.00000000000000000000
198.05 0.00000000000000000000
198.05 0.00000000000000000000
198.05 0.00000000000000000000
198.05 0.00000000000000000000
198.05 0.00000000000000000000
198.05 0.00000000000000000000
198.06 0.00000000000000000000
198.06 0.00000000000000000000
198.06 0.00000000000000000000
198.06 0.00000000000000000000
198.06 0.00000000000000000000
198.06 0.00000000000000000000
198.06 0.00000000000000000000
198.06 0.00000000000000000000
198.06 0.00000000000000000000
198.06 0.00000000000000000000
198.06 0.00000000000000000000
198.07 0.00000000000000000000
198.07 0.00000000000000000000
198.07 0.00000000000000000000
198.07 0.00000000000000000000
198.07 0.00000000000000000000
198.07 0.00000000000000000000
198.07 0.00000000000000000000
198.07 0.00000000000000000000
198.07 0.00000000000000000000
198.07 0.00000000000000000000
198.08 0.00000000000000000000
198.08 0.00000000000000000000
198.08 0.00000000000000000000
198.08 0.00000000000000000000
198.08 0.00000000000000000000
198.08 0.00000000000000000000
198.08 0.00000000000000000000
198.08 0.00000000000000000000
